occ_code,title,job_family,dominant_outcome,near_term_disruption_index,substitution_pressure_index,augmentation_index,human_bottleneck_index,full_job_automation_feasibility_index,scenario_2y_task_share_base,scenario_5y_task_share_base,scenario_10y_task_share_base,example_tasks,labor_cluster_id,analysis_captured_at
47-5081,Helpers--Extraction Workers,Construction and Extraction,augmentation_first,21.53,9.4,16.53,3.67,4.39,0.051,0.096,0.149,"Repair and maintain automotive and drilling equipment, using hand tools.; Observe and monitor equipment operation during the extraction process to detect any problems.; Drive moving equipment to transport materials and parts to excavation sites.",6,2026-05-16T11:27:28+00:00
17-2072,"Electronics Engineers, Except Computer",Architecture and Engineering,augmentation_first,28.52,8.81,28.35,3.45,4.33,0.076,0.141,0.214,"Determine project material or equipment needs.; Prepare engineering sketches or specifications for construction, relocation, or installation of equipment, facilities, products, or systems.; Prepare documentation containing information such as confidential descriptions or specifications of proprietary hardware or software, product development or introduction schedules, product costs, or information about product performance weaknesses.",3,2026-05-16T11:27:28+00:00
17-1012,Landscape Architects,Architecture and Engineering,augmentation_first,27.57,8.57,31.84,0.38,4.24,0.084,0.153,0.233,"Confer with clients, engineering personnel, or architects on landscape projects.; Prepare site plans, specifications, or cost estimates for land development.; Analyze data on conditions such as site location, drainage, or structure location for environmental reports or landscaping plans.",4,2026-05-16T11:27:28+00:00
17-2071,Electrical Engineers,Architecture and Engineering,augmentation_first,29.79,8.38,34.69,4.99,4.21,0.09,0.164,0.248,"Operate computer-assisted engineering or design software or equipment to perform engineering tasks.; Prepare technical drawings, specifications of electrical systems, or topographical maps to ensure that installation and operations conform to standards and customer requirements.; Confer with engineers, customers, or others to discuss existing or potential engineering projects or products.",3,2026-05-16T11:27:28+00:00
17-2141,Mechanical Engineers,Architecture and Engineering,augmentation_first,29.32,8.44,35.25,2.44,4.19,0.091,0.166,0.252,"Read and interpret blueprints, technical drawings, schematics, or computer-generated reports.; Research, design, evaluate, install, operate, or maintain mechanical products, equipment, systems or processes to meet requirements.; Confer with engineers or other personnel to implement operating procedures, resolve system malfunctions, or provide technical information.",3,2026-05-16T11:27:28+00:00
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical,augmentation_first,29.37,9.68,34.37,7.33,4.16,0.091,0.167,0.254,"Administer radiopharmaceuticals or radiation intravenously to detect or treat diseases, using radioisotope equipment, under direction of a physician.; Detect and map radiopharmaceuticals in patients' bodies, using a camera to produce photographic or computer images.; Process cardiac function studies, using computer.",1,2026-05-16T11:27:28+00:00
53-2021,Air Traffic Controllers,Transportation and Material Moving,augmentation_first,28.2,8.23,23.66,0.62,4.03,0.065,0.12,0.183,"Inform pilots about nearby planes or potentially hazardous conditions, such as weather, speed and direction of wind, or visibility problems.; Issue landing and take-off authorizations or instructions.; Transfer control of departing flights to traffic control centers and accept control of arriving flights.",3,2026-05-16T11:27:28+00:00
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair",augmentation_first,24.85,9.79,24.66,9.43,4.01,0.07,0.129,0.198,Repair and replace damaged or worn parts.; Dismantle and reassemble heavy equipment using hoists and hand tools.; Operate and inspect machines or heavy equipment to diagnose defects.,5,2026-05-16T11:27:28+00:00
47-4021,Elevator and Escalator Installers and Repairers,Construction and Extraction,augmentation_first,23.44,9.53,14.4,9.71,3.9,0.047,0.089,0.137,"Assemble, install, repair, and maintain elevators, escalators, moving sidewalks, and dumbwaiters, using hand and power tools, and testing devices such as test lamps, ammeters, and voltmeters.; Test newly installed equipment to ensure that it meets specifications, such as stopping at floors for set amounts of time.; Locate malfunctions in brakes, motors, switches, and signal and control systems, using test equipment.",5,2026-05-16T11:27:28+00:00
53-7061,Cleaners of Vehicles and Equipment,Transportation and Material Moving,augmentation_first,19.27,9.12,14.82,8.3,3.87,0.047,0.089,0.137,"Clean and polish vehicle windows.; Scrub, scrape, or spray machine parts, equipment, or vehicles, using scrapers, brushes, clothes, cleaners, disinfectants, insecticides, acid, abrasives, vacuums, or hoses.; Apply paints, dyes, polishes, reconditioners, waxes, or masking materials to vehicles to preserve, protect, or restore color or condition.",5,2026-05-16T11:27:28+00:00
31-9092,Medical Assistants,Healthcare Support,augmentation_first,23.95,9.48,29.89,9.63,3.87,0.081,0.149,0.226,"Record patients' medical history, vital statistics, or information such as test results in medical records.; Prepare treatment rooms for patient examinations, keeping the rooms neat and clean.; Interview patients to obtain medical information and measure their vital signs, weight, and height.",1,2026-05-16T11:27:28+00:00
31-2012,Occupational Therapy Aides,Healthcare Support,augmentation_first,22.35,9.49,20.62,11.08,3.84,0.061,0.113,0.173,"Observe patients' attendance, progress, attitudes, and accomplishments and record and maintain information in client records.; Encourage patients and attend to their physical needs to facilitate the attainment of therapeutic goals.; Report to supervisors or therapists, verbally or in writing, on patients' progress, attitudes, attendance, and accomplishments.",1,2026-05-16T11:27:28+00:00
17-2041,Chemical Engineers,Architecture and Engineering,augmentation_first,26.9,8.38,22.88,2.86,3.84,0.064,0.118,0.18,Develop safety procedures to be employed by workers operating equipment or working in close proximity to on-going chemical reactions.; Troubleshoot problems with chemical manufacturing processes.; Evaluate chemical equipment and processes to identify ways to optimize performance or to ensure compliance with safety and environmental regulations.,3,2026-05-16T11:27:28+00:00
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,25.56,7.49,30.75,1.23,3.83,0.08,0.145,0.22,"Direct rehearsals to instruct dancers in how to use dance steps, and in techniques to achieve desired effects.; Read and study story lines and musical scores to determine how to translate ideas and moods into dance movements.; Design dances for individual dancers, dance companies, musical theatre, opera, fashion shows, film, television productions and special events, and for dancers ranging from beginners to professionals.",6,2026-05-16T11:27:28+00:00
19-3099,"Social Scientists and Related Workers, All Other","Life, Physical, and Social Science",augmentation_first,26.45,7.45,27.5,0.32,3.82,0.072,0.133,0.201,"Prepare reports or recommendations on transportation planning.; Recommend transportation system improvements or projects, based on economic, population, land-use, or traffic projections.; Participate in public meetings or hearings to explain planning proposals, to gather feedback from those affected by projects, or to achieve consensus on project designs.",3,2026-05-16T11:27:28+00:00
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,26.8,7.37,31.65,1.49,3.81,0.081,0.148,0.225,"Prepare sketches of ideas, detailed drawings, illustrations, artwork, or blueprints, using drafting instruments, paints and brushes, or computer-aided design equipment.; Confer with engineering, marketing, production, or sales departments, or with customers, to establish and evaluate design concepts for manufactured products.; Modify and refine designs, using working models, to conform with customer specifications, production limitations, or changes in design trends.",4,2026-05-16T11:27:28+00:00
17-1011,"Architects, Except Landscape and Naval",Architecture and Engineering,augmentation_first,28.38,7.5,34.59,1.13,3.81,0.088,0.16,0.243,"Prepare scale drawings or architectural designs, using computer-aided design or other tools.; Plan or design structures such as residences, office buildings, theatres, factories, or other structural properties in accordance with environmental, safety, or other regulations.; Direct activities of technicians engaged in preparing drawings or specification documents.",4,2026-05-16T11:27:28+00:00
29-2055,Surgical Technologists,Healthcare Practitioners and Technical,augmentation_first,21.88,8.54,17.36,5.53,3.8,0.052,0.097,0.149,"Maintain a proper sterile field during surgical procedures.; Count sponges, needles, and instruments before and after operation.; Scrub arms and hands and assist the surgical team to scrub and put on gloves, masks, and surgical clothing.",3,2026-05-16T11:27:28+00:00
19-1022,Microbiologists,"Life, Physical, and Social Science",augmentation_first,29.02,7.49,37.73,1.81,3.79,0.095,0.173,0.261,Investigate the relationship between organisms and disease including the control of epidemics and the effects of antibiotics on microorganisms.; Prepare technical reports and recommendations based upon research outcomes.; Supervise biological technologists and technicians and other scientists.,3,2026-05-16T11:27:28+00:00
17-2011,Aerospace Engineers,Architecture and Engineering,augmentation_first,28.09,7.31,26.66,0.4,3.73,0.07,0.129,0.196,"Formulate mathematical models or other methods of computer analysis to develop, evaluate, or modify design, according to customer engineering requirements.; Plan or conduct experimental, environmental, operational, or stress tests on models or prototypes of aircraft or aerospace systems or equipment.; Formulate conceptual design of aeronautical or aerospace products or systems to meet customer requirements or conform to environmental regulations.",4,2026-05-16T11:27:28+00:00
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair",augmentation_first,27.49,9.75,33.53,11.24,3.68,0.089,0.164,0.249,"Inspect and test malfunctioning medical or related equipment, following manufacturers' specifications and using test and analysis instruments.; Test or calibrate components or equipment, following manufacturers' manuals and troubleshooting techniques, using hand tools, power tools, or measuring devices.; Keep records of maintenance, repair, and required updates of equipment.",5,2026-05-16T11:27:28+00:00
19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",augmentation_first,27.45,7.2,33.49,0.87,3.65,0.085,0.155,0.235,"Provide scientific or technical guidance, support, coordination, or oversight to governmental agencies, environmental programs, industry, or the public.; Review and implement environmental technical standards, guidelines, policies, and formal regulations that meet all appropriate requirements.; Collect, synthesize, analyze, manage, and report environmental data, such as pollution emission measurements, atmospheric monitoring measurements, meteorological or mineralogical information, or soil or water samples.",3,2026-05-16T11:27:28+00:00
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media",augmentation_first,21.78,7.28,18.0,0.0,3.64,0.051,0.095,0.145,"Attend scheduled practice or training sessions.; Participate in athletic events or competitive sports, according to established rules and regulations.; Exercise or practice under the direction of athletic trainers or professional coaches to develop skills, improve physical condition, or prepare for competitions.",6,2026-05-16T11:27:28+00:00
11-1011,Chief Executives,Management,augmentation_first,35.55,7.12,38.16,0.75,3.61,0.095,0.173,0.261,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.; Appoint department heads or managers and assign or delegate responsibilities to them.; Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",3,2026-05-16T11:27:28+00:00
29-1131,Veterinarians,Healthcare Practitioners and Technical,augmentation_first,29.41,7.73,34.53,4.71,3.59,0.088,0.161,0.244,"Examine animals to detect and determine the nature of diseases or injuries.; Treat sick or injured animals by prescribing medication, setting bones, dressing wounds, or performing surgery.; Collect body tissue, feces, blood, urine, or other body fluids for examination and analysis.",3,2026-05-16T11:27:28+00:00
35-2013,"Cooks, Private Household",Food Preparation and Serving Related,augmentation_first,20.72,7.63,16.6,3.51,3.58,0.049,0.091,0.139,"Plan menus according to employers' needs and diet restrictions.; Shop for or order food and kitchen supplies and equipment.; Peel, wash, trim, and cook vegetables and meats, and bake breads and pastries.",3,2026-05-16T11:27:28+00:00
19-1021,Biochemists and Biophysicists,"Life, Physical, and Social Science",augmentation_first,31.58,6.84,43.22,0.97,3.55,0.106,0.192,0.289,"Study physical principles of living cells or organisms and their electrical or mechanical energy, applying methods and knowledge of mathematics, physics, chemistry, or biology.; Share research findings by writing scientific articles or by making presentations at scientific conferences.; Prepare reports or recommendations, based upon research outcomes.",3,2026-05-16T11:27:28+00:00
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,augmentation_first,23.44,7.85,23.71,5.98,3.53,0.065,0.119,0.181,"Supervise, coordinate, or schedule the activities of construction or extractive workers.; Read specifications, such as blueprints, to determine construction requirements or to plan procedures.; Inspect work progress, equipment, or construction sites to verify safety or to ensure that specifications are met.",3,2026-05-16T11:27:28+00:00
33-3031,Fish and Game Wardens,Protective Service,augmentation_first,26.59,7.53,32.17,2.19,3.53,0.083,0.151,0.229,"Patrol assigned areas by car, boat, airplane, horse, or on foot to enforce game, fish, or boating laws or to manage wildlife programs, lakes, or land.; Compile and present evidence for court actions.; Investigate hunting accidents or reports of fish or game law violations.",3,2026-05-16T11:27:28+00:00
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",augmentation_first,26.14,7.37,31.68,5.83,3.53,0.081,0.149,0.225,"Determine schedules, sequences, and assignments for work activities, based on work priority, quantity of equipment, and skill of personnel.; Inspect and monitor work areas, examine tools and equipment, and provide employee safety training to prevent, detect, and correct unsafe conditions or violations of procedures and safety rules.; Investigate accidents or injuries and prepare reports of findings.",3,2026-05-16T11:27:28+00:00
33-3011,Bailiffs,Protective Service,augmentation_first,22.19,8.95,17.6,7.03,3.4,0.053,0.099,0.152,"Screen persons entering courthouse using magnetometers, x-ray machines, and other devices to collect and retain unauthorized firearms and other contraband.; Provide security by patrolling interior and exterior of courthouse and escorting judges and other court employees.; Enforce courtroom rules of behavior and warn persons not to smoke or disturb court procedure.",1,2026-05-16T11:27:28+00:00
39-5094,Skincare Specialists,Personal Care and Service,augmentation_first,23.52,7.33,27.81,4.39,3.34,0.073,0.133,0.202,"Sterilize equipment and clean work areas.; Examine clients' skin, using magnifying lamps or visors when necessary, to evaluate skin condition and appearance.; Cleanse clients' skin with water, creams, or lotions.",6,2026-05-16T11:27:28+00:00
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,augmentation_first,23.37,8.55,17.23,9.79,3.32,0.052,0.096,0.148,"Observe screen during scan to ensure that image produced is satisfactory for diagnostic purposes, making adjustments to equipment as required.; Observe and care for patients throughout examinations to ensure their safety and comfort.; Provide sonogram and oral or written summary of technical findings to physician for use in medical diagnosis.",1,2026-05-16T11:27:28+00:00
39-4031,"Morticians, Undertakers, and Funeral Arrangers",Personal Care and Service,augmentation_first,22.76,6.99,21.41,2.54,3.31,0.058,0.107,0.163,"Obtain information needed to complete legal documents, such as death certificates or burial permits.; Oversee the preparation and care of the remains of people who have died.; Consult with families or friends of the deceased to arrange funeral details, such as obituary notice wording, casket selection, or plans for services.",3,2026-05-16T11:27:28+00:00
19-1013,Soil and Plant Scientists,"Life, Physical, and Social Science",augmentation_first,26.39,6.47,32.08,1.71,3.3,0.081,0.147,0.222,"Communicate research or project results to other professionals or the public or teach related courses, seminars, or workshops.; Conduct experiments to develop new or improved varieties of field crops, focusing on characteristics such as yield, quality, disease resistance, nutritional value, or adaptation to specific soils or climates.; Develop new or improved methods or products for controlling or eliminating weeds, crop diseases, or insect pests.",3,2026-05-16T11:27:28+00:00
17-2199,"Engineers, All Other",Architecture and Engineering,augmentation_first,28.64,6.42,33.79,1.48,3.27,0.085,0.154,0.232,"Devise scalable recovery, purification, or fermentation processes for producing proteins or other biological substances for human or animal therapeutic use, food production or processing, biofuels, or effluent treatment.; Read current scientific or trade literature to stay abreast of scientific, industrial, or technological advances.; Design or conduct studies to determine optimal conditions for cell growth, protein production, or protein or virus expression or recovery, using chromatography, separation, or filtration equipment, such as centrifuges or bioreactors.",3,2026-05-16T11:27:28+00:00
53-5021,"Captains, Mates, and Pilots of Water Vessels",Transportation and Material Moving,augmentation_first,25.55,6.89,27.7,2.98,3.26,0.072,0.131,0.199,"Steer and operate vessels, using radios, depth finders, radars, lights, buoys, or lighthouses.; Dock or undock vessels, sometimes maneuvering through narrow spaces, such as locks.; Adjust navigation according to weather conditions.",6,2026-05-16T11:27:28+00:00
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",augmentation_first,22.02,6.9,26.24,5.77,3.24,0.069,0.126,0.191,"Establish and enforce rules for behavior and procedures for maintaining order.; Organize and lead activities designed to promote physical, mental, and social development, such as games, arts and crafts, music, storytelling, and field trips.; Teach basic skills, such as color, shape, number and letter recognition, personal hygiene, and social skills.",1,2026-05-16T11:27:28+00:00
29-1124,Radiation Therapists,Healthcare Practitioners and Technical,augmentation_first,24.02,8.25,17.77,10.83,3.22,0.052,0.097,0.149,"Position patients for treatment with accuracy, according to prescription.; Administer prescribed doses of radiation to specific body parts, using radiation therapy equipment according to established practices and standards.; Follow principles of radiation protection for patient, self, and others.",1,2026-05-16T11:27:28+00:00
11-9051,Food Service Managers,Management,augmentation_first,26.74,6.5,37.35,2.74,3.14,0.093,0.168,0.253,"Monitor compliance with health and fire regulations regarding food preparation and serving, and building maintenance in lodging and dining facilities.; Monitor food preparation methods, portion sizes, and garnishing and presentation of food to ensure that food is prepared and presented in an acceptable manner.; Count money and make bank deposits.",3,2026-05-16T11:27:28+00:00
11-9081,Lodging Managers,Management,augmentation_first,22.85,5.88,23.43,1.61,3.07,0.061,0.111,0.169,"Inspect guest rooms, public areas, and grounds for cleanliness and appearance.; Greet and register guests.; Answer inquiries pertaining to hotel policies and services, and resolve occupants' complaints.",3,2026-05-16T11:27:28+00:00
19-1042,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",augmentation_first,30.08,6.5,40.88,3.6,2.98,0.1,0.182,0.274,"Plan and direct studies to investigate human or animal disease, preventive methods, and treatments for disease.; Conduct research to develop methodologies, instrumentation, and procedures for medical application, analyzing data and presenting findings to the scientific audience and general public.; Study animal and human health and physiological processes.",3,2026-05-16T11:27:28+00:00
11-9161,Emergency Management Directors,Management,augmentation_first,22.55,5.99,18.0,0.79,2.93,0.049,0.091,0.138,"Coordinate disaster response or crisis management activities, such as ordering evacuations, opening public shelters, and implementing special needs plans and programs.; Prepare plans that outline operating procedures to be used in response to disasters or emergencies, such as hurricanes, nuclear accidents, and terrorist attacks, and in recovery from these events.; Develop and maintain liaisons with municipalities, county departments, and similar entities to facilitate plan development, response effort coordination, and exchanges of personnel and equipment.",3,2026-05-16T11:27:28+00:00
11-9071,Gambling Managers,Management,augmentation_first,23.96,5.85,22.83,0.0,2.93,0.06,0.109,0.165,"Remove suspected cheaters, such as card counters or other players who may have systems that shift the odds of winning to their favor.; Circulate among gaming tables to ensure that operations are conducted properly, that dealers follow house rules, or that players are not cheating.; Explain and interpret house rules, such as game rules or betting limits.",3,2026-05-16T11:27:28+00:00
17-2031,Bioengineers and Biomedical Engineers,Architecture and Engineering,augmentation_first,28.1,7.05,32.09,7.88,2.87,0.082,0.149,0.226,"Conduct research, along with life scientists, chemists, and medical scientists, on the engineering aspects of the biological systems of humans and animals.; Design and develop medical diagnostic and clinical instrumentation, equipment, and procedures, using the principles of engineering and biobehavioral sciences.; Teach biomedical engineering or disseminate knowledge about the field through writing or consulting.",3,2026-05-16T11:27:28+00:00
53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation and Material Moving,augmentation_first,19.7,6.31,17.43,4.69,2.84,0.048,0.089,0.136,"Drive ambulances or assist ambulance drivers in transporting sick, injured, or convalescent persons.; Remove and replace soiled linens or equipment to maintain sanitary conditions.; Place patients on stretchers and load stretchers into ambulances, usually with assistance from other attendants.",6,2026-05-16T11:27:28+00:00
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,augmentation_first,21.38,6.34,18.0,3.97,2.8,0.05,0.092,0.14,"Interview probationers and parolees regularly to evaluate their progress in accomplishing goals and maintaining the terms specified in their probation contracts and rehabilitation plans.; Recommend remedial action or initiate court action in response to noncompliance with terms of probation or parole.; Administer drug and alcohol tests, including random drug screens of offenders, to verify compliance with substance abuse treatment programs.",3,2026-05-16T11:27:28+00:00
11-2022,Sales Managers,Management,augmentation_first,27.84,5.36,28.96,0.42,2.76,0.072,0.131,0.198,"Resolve customer complaints regarding sales and service.; Oversee regional and local sales managers and their staffs.; Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.",3,2026-05-16T11:27:28+00:00
11-9121,Natural Sciences Managers,Management,augmentation_first,29.85,5.71,33.53,3.19,2.74,0.083,0.15,0.226,"Confer with scientists, engineers, regulators, or others to plan or review projects or to provide technical assistance.; Develop client relationships and communicate with clients to explain proposals, present research findings, establish specifications, or discuss project status.; Plan or direct research, development, or production activities.",3,2026-05-16T11:27:28+00:00
19-1041,Epidemiologists,"Life, Physical, and Social Science",augmentation_first,26.57,6.08,32.13,5.61,2.73,0.08,0.146,0.22,"Monitor and report incidents of infectious diseases to local and state health agencies.; Plan and direct studies to investigate human or animal disease, preventive methods, and treatments for disease.; Communicate research findings on various types of diseases to health practitioners, policy makers, and the public.",3,2026-05-16T11:27:28+00:00
29-1041,Optometrists,Healthcare Practitioners and Technical,augmentation_first,31.88,7.48,39.54,13.17,2.59,0.099,0.18,0.271,"Examine eyes, using observation, instruments and pharmaceutical agents, to determine visual acuity and perception, focus and coordination and to diagnose diseases and other abnormalities such as glaucoma or color blindness.; Prescribe, supply, fit and adjust eyeglasses, contact lenses and other vision aids.; Analyze test results and develop a treatment plan.",1,2026-05-16T11:27:28+00:00
29-1141,Registered Nurses,Healthcare Practitioners and Technical,augmentation_first,23.71,6.32,32.4,10.13,2.58,0.081,0.148,0.223,"Maintain accurate, detailed reports and records.; Administer medications to patients and monitor patients for reactions or side effects.; Record patients' medical information and vital signs.",1,2026-05-16T11:27:28+00:00
11-9111,Medical and Health Services Managers,Management,augmentation_first,29.05,5.73,37.29,6.44,2.54,0.091,0.165,0.248,"Conduct and administer fiscal operations, including accounting, planning budgets, authorizing expenditures, establishing rates for services, and coordinating financial reporting.; Direct, supervise and evaluate work activities of medical, nursing, technical, clerical, service, maintenance, and other personnel.; Maintain communication between governing boards, medical staff, and department heads by attending board meetings and coordinating interdepartmental functioning.",3,2026-05-16T11:27:28+00:00
17-2112,Industrial Engineers,Architecture and Engineering,augmentation_first,25.77,4.94,29.07,0.75,2.49,0.072,0.13,0.196,"Plan and establish sequence of operations to fabricate and assemble parts or products and to promote efficient utilization.; Review production schedules, engineering specifications, orders, and related information to obtain knowledge of manufacturing methods, procedures, and activities.; Estimate production costs, cost saving methods, and the effects of product design changes on expenditures for management review, action, and control.",3,2026-05-16T11:27:28+00:00
33-9011,Animal Control Workers,Protective Service,augmentation_first,19.95,5.35,17.68,3.28,2.43,0.047,0.087,0.133,"Investigate reports of animal attacks or animal cruelty, interviewing witnesses, collecting evidence, and writing reports.; Capture and remove stray, uncontrolled, or abused animals from undesirable conditions, using nets, nooses, or tranquilizer darts as necessary.; Examine animals for injuries or malnutrition, and arrange for any necessary medical treatment.",3,2026-05-16T11:27:28+00:00
11-9033,"Education Administrators, Postsecondary",Management,augmentation_first,26.56,4.9,30.05,3.24,2.4,0.074,0.134,0.202,"Advise students on issues such as course selection, progress toward graduation, and career decisions.; Direct, coordinate, and evaluate the activities of personnel, including support staff, engaged in administering academic institutions, departments or alumni organizations.; Recruit, hire, train, and terminate departmental personnel.",3,2026-05-16T11:27:28+00:00
29-1051,Pharmacists,Healthcare Practitioners and Technical,augmentation_first,32.01,5.67,40.74,7.7,2.39,0.099,0.178,0.268,"Review prescriptions to assure accuracy, to ascertain the needed ingredients, and to evaluate their suitability.; Provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.; Maintain records, such as pharmacy files, patient profiles, charge system files, inventories, control records for radioactive nuclei, or registries of poisons, narcotics, or controlled drugs.",1,2026-05-16T11:27:28+00:00
25-9021,Farm and Home Management Educators,"Education, Training, and Library",augmentation_first,23.91,4.79,29.16,1.22,2.32,0.072,0.13,0.196,"Collect and evaluate data to determine community program needs.; Prepare and distribute leaflets, pamphlets, and visual aids for educational and informational purposes.; Conduct classes or deliver lectures on subjects such as nutrition, home management, and farming techniques.",3,2026-05-16T11:27:28+00:00
29-9091,Athletic Trainers,Healthcare Practitioners and Technical,augmentation_first,27.08,4.85,40.16,3.17,2.31,0.096,0.173,0.26,"Evaluate athletes' readiness to play and provide participation clearances when necessary and warranted.; Care for athletic injuries, using physical therapy equipment, techniques, or medication.; Conduct an initial assessment of an athlete's injury or illness to provide emergency or continued care and to determine whether they should be referred to physicians for definitive diagnosis and treatment.",3,2026-05-16T11:27:28+00:00
17-2161,Nuclear Engineers,Architecture and Engineering,augmentation_first,27.3,4.69,29.53,1.07,2.27,0.072,0.131,0.198,"Initiate corrective actions or order plant shutdowns in emergency situations.; Direct operating or maintenance activities of operational nuclear power plants to ensure efficiency and conformity to safety standards.; Monitor nuclear facility operations to identify any design, construction, or operation practices that violate safety regulations and laws or that could jeopardize the safety of operations.",3,2026-05-16T11:27:28+00:00
53-2011,"Airline Pilots, Copilots, and Flight Engineers",Transportation and Material Moving,augmentation_first,25.53,4.65,17.8,1.04,2.26,0.047,0.085,0.129,"Work as part of a flight team with other crew members, especially during takeoffs and landings.; Use instrumentation to guide flights when visibility is poor.; Start engines, operate controls, and pilot airplanes to transport passengers, mail, or freight, adhering to flight plans, regulations, and procedures.",3,2026-05-16T11:27:28+00:00
29-1021,"Dentists, General",Healthcare Practitioners and Technical,augmentation_first,28.32,4.88,24.32,4.49,2.26,0.061,0.111,0.168,"Use masks, gloves, and safety glasses to protect patients and self from infectious diseases.; Examine teeth, gums, and related tissues, using dental instruments, x-rays, or other diagnostic equipment, to evaluate dental health, diagnose diseases or abnormalities, and plan appropriate treatments.; Administer anesthetics to limit the amount of pain experienced by patients during procedures.",3,2026-05-16T11:27:28+00:00
11-3051,Industrial Production Managers,Management,augmentation_first,25.25,4.82,23.93,3.62,2.25,0.06,0.11,0.166,"Review processing schedules or production orders to make decisions concerning inventory requirements, staffing requirements, work procedures, or duty assignments, considering budgetary limitations and time constraints.; Direct or coordinate production, processing, distribution, or marketing activities of industrial organizations.; Develop or implement production tracking or quality control systems, analyzing production, quality control, maintenance, or other operational reports, to detect production problems.",3,2026-05-16T11:27:28+00:00
19-1012,Food Scientists and Technologists,"Life, Physical, and Social Science",augmentation_first,26.52,4.79,34.94,2.2,2.21,0.085,0.153,0.229,"Check raw ingredients for maturity or stability for processing and finished products for safety, quality, and nutritional value.; Inspect food processing areas to ensure compliance with government regulations and standards for sanitation, safety, quality, and waste management standards.; Evaluate food processing and storage operations and assist in the development of quality assurance programs for such operations.",3,2026-05-16T11:27:28+00:00
29-1071,Physician Assistants,Healthcare Practitioners and Technical,augmentation_first,28.58,5.21,33.28,7.45,2.18,0.082,0.148,0.222,Examine patients to obtain information about their physical condition.; Make tentative diagnoses and decisions about management and treatment of patients.; Prescribe therapy or medication with physician approval.,1,2026-05-16T11:27:28+00:00
11-9041,Architectural and Engineering Managers,Management,augmentation_first,27.82,4.24,26.29,0.92,2.15,0.065,0.117,0.176,"Manage the coordination and overall integration of technical activities in architecture or engineering projects.; Direct, review, or approve project design changes.; Confer with management, production, or marketing staff to discuss project specifications or procedures.",3,2026-05-16T11:27:28+00:00
33-2011,Firefighters,Protective Service,augmentation_first,19.79,4.37,17.37,1.87,2.1,0.045,0.083,0.125,Rescue victims from burning buildings and accident sites.; Search burning buildings to locate fire victims.; Administer first aid and cardiopulmonary resuscitation to injured persons.,6,2026-05-16T11:27:28+00:00
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,augmentation_first,17.68,4.24,18.82,3.09,2.08,0.048,0.088,0.133,"Keep work stations clean and sanitize tools such as scissors and combs.; Cut, trim and shape hair or hairpieces, based on customers' instructions, hair type and facial features, using clippers, scissors, trimmers and razors.; Analyze patrons' hair and other physical features to determine and recommend beauty treatment or suggest hair styles.",6,2026-05-16T11:27:28+00:00
49-9092,Commercial Divers,"Installation, Maintenance, and Repair",augmentation_first,19.84,4.52,16.15,5.36,2.04,0.043,0.078,0.119,"Take appropriate safety precautions, such as monitoring dive lengths and depths and registering with authorities before diving expeditions begin.; Check and maintain diving equipment, such as helmets, masks, air tanks, harnesses, or gauges.; Communicate with workers on the surface while underwater, using signal lines or telephones.",5,2026-05-16T11:27:28+00:00
17-3026,Industrial Engineering Technologists and Technicians,Architecture and Engineering,augmentation_first,23.77,4.34,28.63,3.11,2.02,0.07,0.126,0.19,"Design new equipment or materials or recommend revision to methods of operation, material handling, equipment layout, or other changes to increase production or improve standards.; Test selected products at specified stages in the production process for performance characteristics or adherence to specifications.; Compile and evaluate statistical data to determine and maintain quality and reliability of products.",3,2026-05-16T11:27:28+00:00
17-2171,Petroleum Engineers,Architecture and Engineering,augmentation_first,28.71,4.11,29.55,2.08,2.02,0.072,0.129,0.194,"Assess costs and estimate the production capabilities and economic value of oil and gas wells, to evaluate the economic viability of potential drilling sites.; Develop plans for oil and gas field drilling, and for product recovery and treatment.; Direct and monitor the completion and evaluation of wells, well testing, or well surveys.",3,2026-05-16T11:27:28+00:00
